6,5.159001,llxom,eshjeoz,4r9@
6,4.130939,bkmfy,jhlvmmy,o6F`
5,4.615081,wfglk,vfvssii,EyY8
9,4.445186,tonqi,miazisv,kajC
9,5.343672,lxwuy,pfzhfyp,p:f\
7,4.854781,xlfhm,ndyamwz,?3pK
6,4.340691,kkgut,zkmtsxh,S<zf
6,5.457493,mljsl,xtvjzex,5zXM
5,5.357797,bzzrt,hlltrzs,eG4<
7,5.337116,mdlko,vfvjqnx,z@DC
9,4.664670,exgob,ozdtbzd,aGXw
6,5.848612,sqirq,ibztaou,cI1j
7,5.691901,ygfpf,oniewvh,SJT:
6,5.692544,qsfub,cgtijmw,F=h\
7,5.148552,fhdlj,oiekmby,Q>at
6,5.097097,eckps,lfrneag,P\pv
8,4.330497,wmnxq,nwlbkqi,5kuM
8,4.419796,lwzky,yidtdyn,k5Jd
9,4.111815,iykun,zfynjig,GVFd
5,4.922297,omsgd,jdxwsyi,i;LC
6,4.863394,boxcq,wporqsc,v:hC
6,4.279722,qvira,fsxmqnv,Nm47
7,5.552560,srjgr,wdebpdp,SbZN
5,5.012747,jydli,agbozie,8Gxv
6,4.279033,xmfzo,wtuldpf,fK1\
6,5.899460,towgt,ojitcqh,=][P
7,5.571669,nvtko,jujjepd,?n5z
8,4.967278,kxivl,pfqutbv,c6IL
7,5.486675,mvzkm,erylmfn,sM5b
8,5.080642,cjgwx,smnpzpb,aaIF
7,5.692404,vunjo,fgalocx,Z3wF
7,4.675763,bjyua,jyowmet,YmrB
9,4.162570,otyed,ebpzpcd,_Ux^
9,4.721269,frwgy,rzwwunk,R`LM
5,4.386645,aozyx,gldomsu,gGS2
8,5.165590,bavnl,clcthrh,dbSL
6,5.919470,pholg,zquzgba,h;e9
9,4.854417,whsyt,jvuuvwr,kImq
7,5.820985,cigkc,sryoesy,IOS[
6,5.572326,vhotd,piuvmpe,p_fr
7,4.588203,pwdzr,mqbsvru,SW4L
9,4.988508,jjjgk,mkwyeny,`^=T
5,5.321236,vtapq,jhmxfue,W3GO
6,4.116586,huhba,hevmozr,vyqH
7,4.847655,bcpko,kxujgby,mYxN
6,4.209997,pfzab,hhlimqd,uNtb
7,5.590237,fsnyw,catpbmz,59Yw
5,4.243636,ydngs,qqbqoch,DU_n
6,4.191775,xmitn,pblzioj,`J]m
5,4.165728,gtfgg,oyflifi,>X5g
7,4.495298,raebl,shyqkzt,Sae<
6,5.696042,rtsbs,nuvujkk,GOu8
9,5.027245,gawjr,bxdytiy,mPXK
7,5.240394,gzzxp,dgaplfu,I@z@
5,4.053176,jgobx,jrbrdsh,tDW6
9,4.153147,kduqu,cpvnqkk,=K4T
5,4.828486,bdmew,dkafehs,yd6Q
7,5.934581,rlwwx,cxzyeqd,AbpJ
7,5.302629,zlguv,ulxhkeq,LFPq
9,5.456843,craqy,ahspjla,cdL3
7,5.257883,jfvyy,nueuwtg,OoH\
7,4.057092,hkpmp,wsyggjo,wQr3
8,4.006945,dvtlb,spksqxh,NWfE
9,4.583385,dnqeh,layqozg,?`kf
8,5.094929,epwhs,btdshbn,_zho
9,5.234323,tqkto,dclkypz,`L]1
6,5.252798,kierv,mrodqxq,7qQX
6,5.527729,zqefy,dunmslq,v?XL
6,4.674408,ixjzb,acssbzj,Vy_Y
9,5.081391,vovcc,jbneuyz,CgA[
5,4.084781,lynrr,zzaosxp,TqzD
6,4.414124,msdel,xbaofjl,MSmJ
5,5.101615,xpkeb,ddotykl,iMS_
8,4.384447,elofi,niooppn,udem
5,5.247276,xvfqw,tzbvbok,:SfZ
9,5.187700,rpefx,fdszvzr,vDl3
9,4.865118,voeli,astnvpq,vslV
8,4.292772,pgjed,pyfnuyj,iVIW
5,5.586556,viacy,xbvould,VLiA
7,4.469003,hargl,otesthp,GnMz
7,5.041837,cixrh,glrhxix,Rm=?
7,5.069973,blqom,kzsysah,htP2
5,4.829445,zrkob,qtomacf,Ag=e
9,4.709139,tvlpi,yqldmmm,Yms`
5,5.437798,audsl,inqwufu,n6sI
5,4.740614,heuwt,irveyyt,JL@?
9,5.822615,ywopp,bkmgcij,eaaa
8,4.719022,ntved,eobzczv,F8\4
7,5.567928,awinv,jjujdml,6bkB
8,5.424453,fpopi,ridtomg,Yt@]
5,4.662060,lwnsf,brenrgm,m8S9
6,4.097402,rcyor,unvkjnt,jchR
6,5.773442,eomed,fwekgey,j^vV
7,5.184379,cgtfu,ekfcmzq,qLL^
8,4.252585,srmtk,wpwodgn,:Xav
6,4.819972,tlywz,qwknagq,:vlo
6,4.342865,sknxr,glqmuen,E1;n
6,4.069521,uotuc,lutxphm,5QEE
7,4.653527,xlvxn,nxnudtf,<gmF
7,5.210974,bnwkp,lzlcpqc,lpk;
5,4.122886,tsfsb,kqnyqrb,r5Fh
8,4.592749,kfegn,raunnah,use<
9,4.844459,xebme,enqtcmn,_kj9
7,5.059553,szlsz,teixepv,XBQU
8,4.573635,trtpw,yiinbhi,^:KP
7,4.765328,ihqwz,smbhmmv,A_8k
8,4.063558,lnpjc,mbuqmpg,558k
6,4.996605,ucqbc,wzwixfv,<TBe
8,4.771253,yxmic,anfyyom,w5[y
9,5.736387,auxkq,ojbhsuf,^2NC
5,4.838119,kclve,ebslzzr,L^VR
7,5.224137,zfspq,znyiidt,ozfR
9,4.158122,sqgtc,opofcxa,Nlb9
5,5.687097,gvyct,kwlvewm,nd\9
9,5.300809,eeihb,weujmwh,@rx9
6,4.837945,bhdck,fvvebjb,8O5A
8,4.900013,yguvh,pfjenvj,u8J?
9,4.512191,zdxnp,fcypbpb,Nr^P
7,5.114591,jezle,laxfknt,\]1R
9,4.950881,qhpaf,lpapbkn,AP]n
9,4.600798,ffmwt,qizxbtg,dLRs
6,5.639473,yeejm,ckmtzbi,eGsQ
7,4.931334,exznx,qdcikoq,i4[W
6,5.496400,oxrgj,qvgfjje,tCf9
7,5.053806,otjkv,nkusvxk,7=ZL
8,4.862159,uhxcy,abvyvic,JjE]
9,5.620936,ueuln,qsvineq,9oz=
9,5.480117,aechm,eflzhqt,8R6\
8,4.748829,bgttd,uujjbgz,184R
9,5.861434,zrkgl,kzpqeur,>m8T
7,4.822214,zzxpj,ptdaeyn,EkoD
9,5.384260,sausg,ghclupy,Aw9\
7,4.891343,lxyen,aewsule,R>Yd
5,4.586688,mumxg,owwfwor,foLI
6,4.170641,puwxf,znjmdrl,aoc:
9,5.687258,nwffe,blxbklw,>^Gg
9,5.827292,gcfhi,licvisb,VZat
6,5.031801,ogcoi,hswkzcg,wJ5T
9,5.946980,mshvl,ecjfzws,qnPz
8,5.747504,pysqq,ijzxqqb,5?9t
8,4.334881,hzzed,xfsijtw,7HcS
6,4.022485,curho,tdtuckt,?GVX
6,4.229168,hmvvh,wmjjitu,cjq`
9,5.161506,wwyin,nsniazz,q1RK
7,5.516902,zuedh,uliyoyv,YwPP
6,5.733228,dybcj,lgdepto,iQgi
6,5.892430,iufgj,xanrpdc,7qKr
7,5.896256,mptwz,sahsqhm,9u6M
8,4.906459,gcczi,pjhpkbu,X?C_
6,5.905300,waega,zfzjvfr,8tk?
9,5.647034,qhmso,vlxxaal,Hfw2
7,4.987073,xgoda,bkyelcw,F^`O
6,4.919571,nrczf,yfdllfk,fH^R
7,5.909860,ghnlp,xxszhfe,W[zU
6,5.631127,zvodg,cybyfgr,Ao9Z
6,5.041533,rzkvo,uwnxody,Bykv
5,5.816668,prgjl,tcwpkou,@Pl[
5,5.126826,caikz,vbquwfe,TE<4
6,5.151640,gfwby,srevtky,tCYY
8,5.333078,jtsvy,qqmmooh,S5`p
7,4.468675,nqdxt,rwhkzam,M?fH
8,4.510717,lwazs,xoczfog,\WNO
5,4.322770,huspm,boumfmq,a\_e
8,4.623027,icfqa,bjouixa,^rWM
6,4.378724,htnjx,bklkcyr,S7c^
6,5.115199,buzrg,hfzeusm,]_lE
9,4.635458,cpxgt,mlkfjjw,pp>I
8,5.229422,sulgg,rfdylav,Mrt;
9,5.472095,fgyeu,byasdty,5kZ3
8,4.246451,azfhs,msrpzky,N[^_
9,4.757643,sffne,xtgakxj,\wvO
6,5.985250,opqkt,znsqcma,mH3E
5,5.046883,ohlxp,gaeccak,lG?t
8,5.310302,fslho,xwiiwcl,v4MR
8,5.303121,dpbiu,iqbtqzk,zgZ=
7,5.346867,vqvre,zbinpyb,Y@iv
9,5.338801,peght,iudhfgg,FWKR
6,5.237956,zdqzv,yknqwqe,[p[G
6,4.134383,fuvev,ajmxunp,ZD;X
8,4.614161,ttlty,lobrgry,];Al
6,4.674882,idptz,iflwpkj,p@aM
6,4.168071,gswxm,ummmfvc,L;Qe
6,5.066130,lbmci,jsafiug,Ix`<
7,4.441149,xjwct,qjroegl,4e2e
6,5.765839,ndssc,zwygezy,KbGQ
7,4.759842,aepli,bdjrrmt,Ub98
9,5.222993,ogcmz,jumytpk,O4HA
7,4.291452,kwcby,vrpcvno,@7je
8,5.247658,vjzrx,rvinxwg,k9`d
8,5.528627,kcrhz,rbtdvfc,;D:A
5,4.655488,hfhfi,jrudcrt,Tjj^
7,5.965832,qpqdo,fanwcaj,ld\[
9,5.676934,dlcmh,nyycuey,wUz5
7,5.130434,xwmcn,dftslne,dBxk
8,4.598809,ykzqm,corqmik,Kb?B
8,4.894822,sfvmo,bwhoqxv,^vr9
5,4.434391,tskta,qcdtkdt,<DiM
8,4.150416,yekht,fskgqnl,]at2
7,4.454741,iyesv,jlijdhl,Sq9`
9,4.451488,cxlsx,lravphu,PXrl
5,5.716924,xthdl,utowwjd,i:<3
6,4.604419,htjff,ixguikz,p^Lc
6,5.025308,geqhr,ltiyfru,_31W
6,5.753153,luhqf,uztlcdh,HR2:
8,4.933926,ovrfs,pcuyilh,WmXX
5,5.417881,tohvr,eslryob,dgoJ
9,4.453722,lwkbo,afkvogs,n3qz
5,4.037066,fexlp,ehdxszm,l@k]
8,5.093131,nnebo,latsuhw,moD?
9,5.661183,upweb,vwxatac,@rv4
6,4.329952,fxpqw,ntsqshx,7`gF
9,5.892413,wemfo,pawxyvt,\w@i
9,4.753953,clhbu,txorqft,H[IK
7,4.927581,kjldn,klsrkik,nKCG
7,5.106551,gnezq,hbiiuff,@A5J
7,4.799295,oshse,nynykos,tRnb
9,4.948514,tllsq,iwmsilt,fz^I
8,4.198261,eczig,tlmyrdm,qIN3
6,4.925852,kyxrd,fpmjqwu,2VWZ
9,4.121924,bilef,twrbcgr,mNQP
6,4.587266,nzcgc,nvzrqdj,pf9l
9,4.100768,kgjjp,tzqdrsv,Hfyq
5,5.723020,xconn,vgkygtl,BBXa
5,5.058285,qpldh,ysggrsh,]LFP
5,4.976012,bvtyd,amgioam,b3Df
5,4.375543,wagkf,wiypxoj,BmAF
9,4.544338,cdktc,wtnfhzd,pOqR
9,4.771713,pczxh,wavpmin,uIj^
5,5.945752,vdopw,wvlqxng,WVD^
8,5.481179,ehxgj,wglywsf,H<Cv
9,5.997505,bhvbs,xskrvlo,_4Bo
8,4.783282,zwuqr,xfjrfav,PxlF
6,4.108709,pzjgh,svsacrb,`qo5
5,4.381559,dsvhm,oglkmiw,?mYT
9,5.586196,ttnjm,whsmhrb,6V?R
7,4.118074,wvwxn,ocnqkko,I8IQ
9,4.351739,yewux,urkbsai,xXE]
9,4.778288,itqpb,lxrhoiy,wQvF
5,4.607491,pbxua,ugyzxue,Klci
7,5.370183,jxooy,kfyrvib,[MYA
8,4.615818,rhgvp,xmipiya,8Gat
8,5.030706,kzhvh,nvkglgh,R@w9
9,4.936645,ogvxn,ethqogo,56\X
8,5.469495,iqdbl,ehxzzoa,lmlX
7,5.653498,slgfw,tccanug,j@ef
8,4.525207,ireem,ddayhzz,?HQQ
6,5.143316,sldbl,lsspwlb,bbfQ
5,5.247146,qldii,yrndhtp,;Px1
6,4.594072,dmsbe,rxgybea,^cEF
8,4.997803,khgyu,ljgazov,@E5U
6,5.906906,ihjgf,xwdminf,^@;X
9,5.961797,tfqjo,ogwtdym,4>eN
9,5.152130,eolrj,ljfpxmi,KpeO
8,4.505052,jsuvn,gchysvd,p=hf
6,4.330085,wzedh,rzcajri,@Ld2
7,4.858458,zgonq,ufkiaea,6>Gt
5,4.625930,pazcq,vrclnws,Fao:
6,4.687212,poclx,brcepqz,cLTb
6,5.106865,vgrjd,trymyov,Zbiw
7,5.899016,mhbrq,mvufeov,Ci;n
8,4.789544,xwyci,fkgobzx,:9v;
9,4.399611,bvvdn,tooaxno,I7n<
5,4.333507,duiby,ektvytx,ML8Y
6,4.975633,lqeec,qdhxvhp,oFhl
8,5.750846,wlqnm,txkifub,RSQ@
8,4.678866,pkayh,mguryyr,rvTn
7,5.782103,iwjjk,vjnngir,di8b
8,4.868457,bfjex,vicrina,v@^@
5,5.937680,zftlr,scgyjdt,RLHt
7,4.572126,kxovw,ouihvef,]U_d
7,5.095294,xsvet,ouizqeu,4OLs
5,4.558923,omsnb,jfmgkot,T`Rm
8,5.332233,tfenh,yuympyk,o45d
5,4.336278,kehyx,mpztwhf,sWDl
6,5.552045,tqmya,tvqlhwi,IzWF
8,4.936406,bdmrf,kkisxui,=7ha
5,5.932611,xjcdi,bvflosx,=AUj
9,5.548228,utrzq,sqhnayh,PXVx
7,5.197694,qdexx,hjombmd,G9pp
9,4.697358,ptapj,hqckoni,w3Xc
7,4.914424,kfbjd,vrtuvto,F\k_
6,4.760660,zvwau,ekrtdyw,`Lsq
6,5.725935,cxowl,dsawwdm,jfSd
5,5.891184,psihn,hjmgony,g4iN
6,4.437777,patfs,ldzqaqx,^Tr1
5,4.551085,fzirw,ysgqfsn,Fms1
5,5.482275,uvhoo,ktbtgvu,zzzQ
7,5.866389,pekph,eannxdo,mj1f
7,4.160722,qogtv,dszmdnl,62?]
9,4.191639,ardpb,nzjzwbb,zIRF
7,4.672472,cknct,vhzudqm,vSyx
8,5.435161,djhyz,heskpxb,Og^8
6,4.270630,fegzj,jllrvyq,3Rf<
8,4.847672,twmcf,xzrdaxm,X[p6
7,5.059625,dngkx,czlfdod,pwbK
6,4.014886,xyuok,eivdfkj,:bEN
6,5.530843,vlyst,fbywfus,nom<
7,5.346382,qxidi,wtxoxci,BcZE
9,5.908012,myfql,zgpboio,uLLv
8,5.212723,eqisx,txwncht,g=r2
7,5.726323,digah,blpubfe,Otc^
8,4.483596,mntnc,ztqahkw,Aw=S
5,4.431418,uofgo,qjxkvhn,xWU6
5,4.880205,vlxup,fpwkzdi,byAw
5,4.718264,awnrb,hwvyqmv,QAcY
7,4.491467,rdrbi,huepndx,cWha
8,5.904005,hrkby,jzwdpkh,2pbZ
5,4.977373,tqhjw,warqyut,VxlA
8,5.243761,pfjcb,adoihbr,o1j8
9,5.159516,xudvf,lqghaia,p7TR
6,5.019819,rqidk,thzacau,`@?2
5,4.086507,itjmj,bpkfodq,2QMs
6,5.100478,lxsyh,nsliqaa,X8Sj
5,5.532952,gwmrd,dtkttyo,q<sy
5,5.898074,dldzl,vrchvfa,k^>w
8,4.162325,lfjvz,btlbiur,7IF1
7,4.212515,djftd,egkywbg,NL`@
9,4.946641,kkkjq,bcrkzkt,yk[D
9,5.904831,wqepw,mmtjrnr,5ZMB
6,5.835826,jtepm,cfdwpsf,?22i
9,5.743878,bmche,zltakmz,W>wO
6,5.891337,fffkb,mtkgxjg,@Rhu
9,4.990877,qmndl,noohoqj,NUld
5,5.298930,nfvgp,gtxrkma,Hxma
8,4.719269,abfmi,hkkibjj,Pak<
7,4.950156,saakr,swhdhww,7`XB
8,4.174249,nuwur,knuptuh,=\lU
9,5.344143,zdviw,bobapun,O8G4
8,4.767983,fsjnl,vjghkvq,?nSU
7,5.024410,zuhyj,btatayk,qUpM
7,4.818066,osfmt,smyqhmv,vjW3
8,5.386530,buuek,gcfaemy,@Huo
9,4.591816,watrm,ymoqtor,]WbX
6,4.472461,brkio,jhpmpea,_`oe
6,4.448320,xotxg,gmhxfvt,2J_D
9,4.060961,wzwrr,rhfppex,GiUa
9,5.420197,mxuci,tqnmapr,OpZn
9,4.815584,pihxl,zgnhlso,<3q`
6,5.027022,bisvk,bezdmmt,N=>y
9,4.795426,gvirg,lfetkcg,U4^o
8,4.047736,hzawx,simbxxr,2sXs
9,4.470399,ywxsx,hmmabhe,OeLY
7,5.665805,ggcsa,hkfmxbf,95M7
6,4.558360,nhpog,qdeudyf,[F<<
6,5.178705,cwexv,qiotbkx,k`CV
5,4.571072,vgyee,aldibhh,jU6`
9,5.868640,hgbvd,jlviths,44Dq
7,5.466855,vahri,uxlzsoq,3XsE
5,4.530596,lgqel,lfbygpc,<\n5
9,4.403606,jiisl,kfcktcd,cXEt
6,5.352941,ytxal,uosfhcq,QmnI
5,4.923642,ihvnc,zfyphlq,QP>R
7,4.803193,hlsep,otjvsun,rRx2
9,4.442869,iwhll,oxyimgk,6tFC
6,5.778154,vdfcm,zcgoaev,inh>
9,5.947788,zbmwm,fxelujm,2[n7
9,5.505251,suwcl,rxgjzqc,bT4y
7,5.584504,rzvcm,gceeoxg,ZtWt
5,5.339020,qvrzl,ygiwpvm,4@=r
5,4.035282,klbxq,zavqucy,@rDd
7,4.962865,oyrsg,wfxeibm,>jH]
8,5.873124,nblqy,hyrdpor,a3[B
9,5.410094,dzxhe,ljipadv,?7jE
6,4.082404,flrwr,ftpugcd,Dv8`
8,4.332536,rkkgw,rdihyiw,o9ZD
9,4.284880,weail,izijqzk,LS5a
9,5.689480,iwjvi,mqhccel,gvKY
7,5.518007,kynpi,zqzlaci,:dsH
9,5.458302,dwoim,fqbjvir,RWCG
8,4.037612,iafwx,oalscyf,Iskf
9,4.460704,ardee,zihzlyr,i\ZZ
9,5.238425,pwwbn,padrqpt,Ebac
5,5.065337,qywzm,infvsdd,TIl=
8,4.211959,pyedi,fzmpwup,NCs;
5,4.327911,cqrzf,loajbss,HyiB
7,4.715469,ttrfy,pnxhfol,hkSM
8,4.174367,qplji,yrnebhf,HfT]
7,5.550800,splev,evwakdd,hSHf
5,4.293419,moewu,kjifppn,dk<f
8,5.773893,yvplf,ctgamuh,5Nf5
5,5.169940,qqghp,mhlbnbm,;U75
5,5.662908,fqqmq,ogthjdm,jy\C
7,5.987285,klthz,rgmydke,=V1G
9,4.540039,dbarf,begfrtk,v78L
7,5.330089,nwuyj,bpltgxs,[3?x
8,5.521196,ehshx,losgxuw,1kEQ
9,4.683003,tmgaf,acilydy,waSM
6,4.964790,ajmqd,iwfhicy,_t5c
6,4.254586,ipqwh,ficrwfs,aH9J
7,4.185422,werja,wcjewag,szIH
6,4.054250,aedhy,erbwikw,4WBb
8,4.475556,toyup,jbupbrt,5bk?
6,5.439972,tifuj,upgqdkf,I6<n
8,5.903169,wegfm,kzhuelf,=Ym4
9,4.770772,dfwge,xwuknkx,\zLH
8,4.416493,hwjby,aaboirh,WHW<
5,5.495762,zpgap,oujrygs,;rwC
6,4.632476,afkxv,vplhgkb,IGs8
7,4.991955,ceana,qslymli,dOct
5,5.213984,padwq,rnvhups,x]Cx
8,5.246569,pkvgk,jvdxxwx,`HYn
7,4.639339,ydyxl,gokcqrw,AezY
8,5.055518,jwqdc,eoahhar,8Bxc
5,4.393800,kbegb,ykwxdrb,mH5>
6,5.864131,wltli,jctpayv,B[qJ
5,4.733465,rybbl,qxjnxki,^?Xv
7,4.231505,fifvz,xcdlhau,kRph
5,5.324860,aovoe,fhkohhv,`IMK
6,5.736520,uxdqs,nucfxym,nrp<
9,5.921438,pdezr,zkrvchb,x_Vv
5,4.165991,iirxr,ocebenv,ht2D
6,5.263401,scziz,pugpmmp,z3Ug
6,5.562840,kbnjm,vfginys,WAou
9,5.078292,zykeu,jssntvq,LnNX
6,4.611113,cxgex,vhsgnzg,^7Bb
9,5.828015,syhas,fdsegoa,Mikv
5,5.405741,wqdhq,iywbrvh,4w3Y
8,4.495063,aozgv,rnfpylx,IVUg
7,4.415573,rlbec,xkethnq,^[q9
5,5.261676,vbvie,grapmuc,BxLP
5,4.028864,kudcv,sczbydv,u5i=
8,4.912443,qbfsn,cixivkv,L1<V
9,4.731027,uqvui,aevxqoj,4dfs
6,5.525290,srixe,nksuvus,r4Vp
5,4.882979,tmcqq,rjrgyzp,6MES
8,4.518353,wlrpj,dbfwdov,xQ2Q
7,5.398566,apenh,bpotqai,EDfY
9,4.638712,axusu,gplyunn,wGFY
7,5.944642,uxudx,zzfuxfr,^rj<
8,5.408291,izngm,ndyixgl,CGwT
5,5.693665,xwvec,suooywl,FERx
7,5.343412,dfxcp,ofetwyd,E`6C
7,4.488514,ksxwk,bcuioxu,b5]x
5,4.259443,mlpyz,gztkodc,Ic_I
9,5.610596,hyovh,eydawrh,SwTe
9,5.811610,utung,czdwwta,lPd>
6,4.967737,hbzmn,mjuybvk,rXJs
7,5.388809,wnqtw,yjtqokj,D]t=
7,5.300308,sbxkx,lavbpte,>R31
8,4.769506,pwopp,qeqokfj,T7lJ
5,4.874181,crocf,dbgznjt,AzBW
7,5.583598,aszze,uspyedn,?qoG
9,4.872648,deyyq,vseccft,?:b`
6,4.426998,gyyca,xzntbmp,EzPo
9,4.397939,lujhw,yvfyfcw,>Jj8
9,4.486689,smzkm,lqftspb,t8Ry
8,4.137414,mhvut,zogtkia,=k;t
6,5.408358,vsqen,dwqhuxo,\f^w
9,5.058386,roxow,wxsbojo,@5<1
8,5.436110,ozzbq,hohppmp,^d<@
6,4.006614,apiil,mkfgdpu,_t_F
5,4.439215,zwzea,cfnqoih,Y5G^
6,5.619062,dbtep,hszihmq,xS^7
5,5.087150,isspc,cnwhbgx,n5lx
9,4.143533,sxvxp,cvthbjf,[cY7
9,5.722549,kavup,dqnhxxn,>xK\
5,5.787329,kmyon,bnomnts,ipt1
6,4.696167,iutnq,qvmpjld,6>\O
9,4.746133,mxxmx,qdlnsfw,:a`B
5,5.382248,qxapd,ynylsyg,4mI8
5,5.309697,zzbkt,dcbauco,yteG
5,4.498030,stctl,elhirag,Aj[d
6,5.150362,nldan,pzlubmd,=QnH
8,4.798136,gpebg,dsqkcpg,SvE[
8,4.758617,pfrkd,eyehngy,D=5t
7,4.165732,mguzd,jinmlnc,^pg=
5,4.068979,pimqo,hyzzniv,q=L:
9,4.686933,rswty,wquaadg,dvBz
8,5.380338,nibly,ujpjyvl,Adht
6,5.241710,aolxx,uoetusr,jdec
7,4.669786,jxriw,mwaruzs,QM@U
9,5.942926,lsknk,eeeggfk,SpT8
9,5.121671,dhmhb,xqhncwm,zSsU
7,5.391431,inich,vgbteol,p]Y9
6,4.012101,dgbfa,qgbvqwz,87PI
9,4.819368,pxrfn,fihahpn,bBiq
5,5.922719,nncbq,bjyiplh,Obzj
5,4.174401,pmnck,pzguydz,oWFH
9,5.701446,vmmup,zcwvuvj,B<YD
7,4.875794,ncbur,pwicboy,x`I?
9,4.538683,goldj,krynzxw,Eo?<
6,4.426846,ouorr,kavqkjf,og\`
6,4.750508,xvllk,gczaxld,\7uk
9,5.684484,mjcmp,ggzvsvh,7aHA
6,5.387495,oumle,kunzwuw,YP`3
6,4.561177,dxboy,xqydfmm,Ixi4
9,5.060364,fiaoa,jssbupr,]RNq
9,5.644060,tislb,alkzqdx,3HY`
9,5.896205,hcmfe,aldilvh,5wqS
6,5.794499,vfglh,wdrejqd,8Sce
7,4.719707,kwvnz,zhxcjuj,judw
5,5.775396,ypniw,qvuxtfw,ggbq
5,5.682001,ixxra,qcbywww,N9ef
8,5.973296,qgxxl,pnofrxl,@kS1
6,5.256905,ntmyi,riisktr,Na4_
8,5.588970,srkwo,gcflpsw,rSt;
5,5.475114,hqvwx,euwsnrg,6nRF
5,4.788578,kfgsn,egsjcbp,qfyO
8,5.702365,fvyqx,sgttpiv,7u<3
6,4.297410,ewvlv,ztpojzn,osNd
9,4.569863,gnbli,ujzuwxz,[EWO
7,5.254877,tctdf,bfpoodj,RB8P
6,4.517322,ygxgh,gptaujr,8aOJ
9,5.155610,envdo,pypdvop,i9fa
6,4.717354,ufczz,snxommz,3Ob4
6,4.771765,vbaaz,cclszdh,925d
5,4.599815,jdlqf,xceqghl,pliS
7,4.080018,mxraf,lmbfrer,hBZM
9,5.133825,lzplp,nawfqyd,=Qo2
6,4.170506,phznx,vwvzzxj,KK@x
8,5.285973,ignvk,yorsjvw,yOie
8,4.675388,toobw,thwjwax,gLPq
9,5.016435,wmigh,rhefiax,R=ca
5,5.183857,atuwy,lcrsuwq,ggjf
9,5.519990,bilag,eudlali,JIWD
8,4.205802,kmbei,nelrrsc,K?fg
7,5.228327,hrypj,bkiqyir,O][X
6,4.387910,vyuws,zvytwkw,J1uI
8,4.408407,esttl,fpjsggg,[7Sw
8,4.457893,ysdpf,raagkgo,VIt>
5,5.876693,utrxx,zonyuax,<XmR
8,4.863131,ysizt,crxdvhu,D[9=
9,5.619717,oeuhp,javulni,DT_5
7,5.244198,hwcrm,adaonnq,XanN
7,5.714852,toadq,ochfhpf,eKwp
7,4.531644,vjwtj,eybdafa,5H]U
7,4.257101,zqsok,vnobgzr,aDNL
5,5.581707,fwsqs,ndpzizn,23gr
5,5.753975,fcmds,zkkadrt,_w>h
9,5.123397,sirtg,btzsuao,>;T8
5,4.216697,vuaul,fsloxye,NkxC
8,4.775517,htcwa,ysaikfv,i<aM
9,5.906057,oehjb,vldkeeh,Hg5c
9,5.265931,uulfm,ypigfqu,5AU>
5,4.100223,bxzjn,voejtqf,M1DJ
5,5.191161,aitwc,uiyjkuj,8fZe
5,4.096740,jtfoo,jcxnzmx,SMGw
8,4.783279,wvtkh,dagkbpf,cZ2]
5,4.892740,gyvdq,bpjpfsn,GaAo
8,4.884392,thecd,ssbstcc,o`CO
5,4.957053,wtzfk,tsyjobv,;2>?
5,4.790391,adbbj,lxnwven,Rw`d
8,4.949713,wuelj,wjdyrft,npUo
9,4.450204,xjibg,svjkwsa,j9D6
7,4.794174,rnnoe,sgiauau,yUeR
9,4.520811,ieeqr,ffeeuta,hFFt
7,5.704538,qilaf,tjrsjwh,Xw`H
6,4.793142,cbnmr,tpchlao,2^>a
8,5.722921,ugakt,sopcwhy,F[@?
7,4.391308,tvyxk,lenyxqe,_>19
6,5.808375,biola,mnosyon,8C:Z
8,5.204853,hsdxy,fnixhxx,Qhjq
7,5.231583,nansh,uaulirw,De;>
6,4.204245,qhqvu,xkvgvxn,3iQ[
5,4.039221,jjism,sdvinpn,XiBN
7,4.236282,jmktv,seotgca,dlqM
8,4.096331,pabko,ohwltcw,``U9
9,5.966774,rcppp,tcnkcxj,EoyF
6,4.405809,tggnx,swcntfh,wi_t
8,4.744930,zbzfc,jyzvihz,mBV@
8,5.057962,nbnmr,sjirrbi,]k89
7,4.648411,adcov,drjpdry,DQwD
8,4.957914,ezgiv,fkbunkf,;pI4
9,4.369806,ajjzt,xqcntdr,H9Ky
7,4.799895,kjlbg,sfjjhgr,83BJ
5,4.105616,mxvmq,aegqwlm,CHsu
6,4.376927,rvmzf,fnqfcyu,gjY3
9,5.030571,tskud,sioxmqy,_\JR
9,4.000359,nnjsz,nzkyvss,PtU7
5,4.025339,ytlwu,xijmamb,fnhx
8,5.506465,krivw,xaesuno,dz2B
8,4.683902,ogsiq,dirptbc,tgUs
8,5.705495,wbudy,ybnaddk,RYZ]
6,4.138092,uafhh,addwdjg,qV^@
5,5.426331,urzjk,yanwzlt,XU`l
5,4.922879,wrleh,alutyya,;PP<
7,5.585892,qhuwp,qidqnrk,wLmc
6,5.747781,stzhp,qwpfltz,1Ck_
7,4.144444,okuok,swnxbnu,kxoc
8,5.710515,owinz,fkzlwww,TVkd
5,5.106571,gxapz,ohtxwax,QCMJ
8,5.128506,cphhs,jjoqpsz,Z4Q:
6,5.665456,hwfst,moyxudd,6bO?
6,4.811465,pkzpe,ttmyltl,_Zjv
7,5.775048,khrfb,kmnrmkr,wGgP
7,4.932505,shbza,rsdmtro,iAF4
